#, model_name, query_name, time, repetition
 , default, flex_solar, 0.019874, 0
 , default, flex_solar, 0.020477, 1
 , default, flex_solar, 0.019851, 2
 , default, flex_solar, 0.022723, 3
 , default, flex_solar, 0.020340, 4
 , default, flex_solar, 0.020154, 5
 , default, flex_solar, 0.021002, 6
 , default, flex_solar, 0.020991, 7
 , default, flex_solar, 0.021604, 8
 , default, flex_solar, 0.019990, 9
 , default, flex_solar, 0.020739, 10
 , default, flex_solar, 0.020586, 11
 , default, flex_solar, 0.022529, 12
 , default, flex_solar, 0.022086, 13
 , default, flex_solar, 0.019639, 14
 , default, flex_solar, 0.038204, 15
 , default, flex_solar, 0.024252, 16
 , default, flex_solar, 0.022040, 17
 , default, flex_solar, 0.020291, 18
 , default, flex_solar, 0.019575, 19
 , default, flex_solar, 0.019567, 20
 , default, flex_solar, 0.021127, 21
 , default, flex_solar, 0.020671, 22
 , default, flex_solar, 0.019624, 23
 , default, flex_solar, 0.019047, 24
 , default, flex_solar, 0.019936, 25
 , default, flex_solar, 0.021237, 26
 , default, flex_solar, 0.020441, 27
 , default, flex_solar, 0.020068, 28
 , default, flex_solar, 0.019694, 29
 , default, flex_solar, 0.019102, 30
 , default, flex_solar, 0.023232, 31
 , default, flex_solar, 0.020803, 32
 , default, flex_solar, 0.019923, 33
 , default, flex_solar, 0.019974, 34
 , default, flex_solar, 0.019629, 35
 , default, flex_solar, 0.022036, 36
 , default, flex_solar, 0.020798, 37
 , default, flex_solar, 0.019449, 38
 , default, flex_solar, 0.020467, 39
 , default, flex_solar, 0.020252, 40
 , default, flex_solar, 0.026745, 41
 , default, flex_solar, 0.022032, 42
 , default, flex_solar, 0.019977, 43
 , default, flex_solar, 0.020466, 44
 , default, flex_solar, 0.021701, 45
 , default, flex_solar, 0.021295, 46
 , default, flex_solar, 0.019090, 47
 , default, flex_solar, 0.020010, 48
 , default, flex_solar, 0.019944, 49
 , default, flex_solar, 0.021452, 50
 , default, flex_solar, 0.019933, 51
 , default, flex_solar, 0.019439, 52
 , default, flex_solar, 0.020380, 53
 , default, flex_solar, 0.019878, 54
 , default, flex_solar, 0.021459, 55
 , default, flex_solar, 0.020805, 56
 , default, flex_solar, 0.019478, 57
 , default, flex_solar, 0.019651, 58
 , default, flex_solar, 0.018620, 59
 , default, flex_solar, 0.020016, 60
 , default, flex_solar, 0.019979, 61
 , default, flex_solar, 0.019348, 62
 , default, flex_solar, 0.037238, 63
 , default, flex_solar, 0.022414, 64
 , default, flex_solar, 0.021816, 65
 , default, flex_solar, 0.019941, 66
 , default, flex_solar, 0.019217, 67
 , default, flex_solar, 0.020359, 68
 , default, flex_solar, 0.019795, 69
 , default, flex_solar, 0.021098, 70
 , default, flex_solar, 0.019579, 71
 , default, flex_solar, 0.019481, 72
 , default, flex_solar, 0.020656, 73
 , default, flex_solar, 0.019985, 74
 , default, flex_solar, 0.021182, 75
 , default, flex_solar, 0.019688, 76
 , default, flex_solar, 0.020102, 77
 , default, flex_solar, 0.018908, 78
 , default, flex_solar, 0.020162, 79
 , default, flex_solar, 0.021492, 80
 , default, flex_solar, 0.020037, 81
 , default, flex_solar, 0.020351, 82
 , default, flex_solar, 0.019597, 83
 , default, flex_solar, 0.019563, 84
 , default, flex_solar, 0.021667, 85
 , default, flex_solar, 0.018939, 86
 , default, flex_solar, 0.019501, 87
 , default, flex_solar, 0.018818, 88
 , default, flex_solar, 0.020393, 89
 , default, flex_solar, 0.024164, 90
 , default, flex_solar, 0.019563, 91
 , default, flex_solar, 0.020668, 92
 , default, flex_solar, 0.019302, 93
 , default, flex_solar, 0.020514, 94
 , default, flex_solar, 0.020969, 95
 , default, flex_solar, 0.019525, 96
 , default, flex_solar, 0.020552, 97
 , default, flex_solar, 0.020355, 98
 , default, flex_solar, 0.020651, 99
