#, model_name, query_name, time, repetition
 , default, flex_solar, 0.034033, 0
 , default, flex_solar, 0.033286, 1
 , default, flex_solar, 0.035457, 2
 , default, flex_solar, 0.034876, 3
 , default, flex_solar, 0.037684, 4
 , default, flex_solar, 0.020072, 5
 , default, flex_solar, 0.019680, 6
 , default, flex_solar, 0.019953, 7
 , default, flex_solar, 0.018501, 8
 , default, flex_solar, 0.020128, 9
 , default, flex_solar, 0.019273, 10
 , default, flex_solar, 0.019275, 11
 , default, flex_solar, 0.019431, 12
 , default, flex_solar, 0.018420, 13
 , default, flex_solar, 0.020278, 14
 , default, flex_solar, 0.018779, 15
 , default, flex_solar, 0.019306, 16
 , default, flex_solar, 0.019045, 17
 , default, flex_solar, 0.018830, 18
 , default, flex_solar, 0.020151, 19
 , default, flex_solar, 0.018892, 20
 , default, flex_solar, 0.037628, 21
 , default, flex_solar, 0.021086, 22
 , default, flex_solar, 0.019324, 23
 , default, flex_solar, 0.019923, 24
 , default, flex_solar, 0.018132, 25
 , default, flex_solar, 0.020323, 26
 , default, flex_solar, 0.018706, 27
 , default, flex_solar, 0.019956, 28
 , default, flex_solar, 0.018926, 29
 , default, flex_solar, 0.018439, 30
 , default, flex_solar, 0.019445, 31
 , default, flex_solar, 0.019265, 32
 , default, flex_solar, 0.019454, 33
 , default, flex_solar, 0.018813, 34
 , default, flex_solar, 0.019070, 35
 , default, flex_solar, 0.018795, 36
 , default, flex_solar, 0.018594, 37
 , default, flex_solar, 0.019454, 38
 , default, flex_solar, 0.019664, 39
 , default, flex_solar, 0.020297, 40
 , default, flex_solar, 0.019193, 41
 , default, flex_solar, 0.018624, 42
 , default, flex_solar, 0.019708, 43
 , default, flex_solar, 0.029852, 44
 , default, flex_solar, 0.037495, 45
 , default, flex_solar, 0.034805, 46
 , default, flex_solar, 0.037469, 47
 , default, flex_solar, 0.038148, 48
 , default, flex_solar, 0.050267, 49
 , default, flex_solar, 0.078446, 50
 , default, flex_solar, 0.059500, 51
 , default, flex_solar, 0.020988, 52
 , default, flex_solar, 0.020042, 53
 , default, flex_solar, 0.019529, 54
 , default, flex_solar, 0.019718, 55
 , default, flex_solar, 0.018723, 56
 , default, flex_solar, 0.019360, 57
 , default, flex_solar, 0.019405, 58
 , default, flex_solar, 0.020197, 59
 , default, flex_solar, 0.018795, 60
 , default, flex_solar, 0.019229, 61
 , default, flex_solar, 0.019311, 62
 , default, flex_solar, 0.018600, 63
 , default, flex_solar, 0.019485, 64
 , default, flex_solar, 0.019080, 65
 , default, flex_solar, 0.018638, 66
 , default, flex_solar, 0.019198, 67
 , default, flex_solar, 0.019063, 68
 , default, flex_solar, 0.036605, 69
 , default, flex_solar, 0.020347, 70
 , default, flex_solar, 0.018916, 71
 , default, flex_solar, 0.019731, 72
 , default, flex_solar, 0.019258, 73
 , default, flex_solar, 0.018951, 74
 , default, flex_solar, 0.018690, 75
 , default, flex_solar, 0.018967, 76
 , default, flex_solar, 0.018123, 77
 , default, flex_solar, 0.018796, 78
 , default, flex_solar, 0.019703, 79
 , default, flex_solar, 0.018934, 80
 , default, flex_solar, 0.018835, 81
 , default, flex_solar, 0.019216, 82
 , default, flex_solar, 0.019183, 83
 , default, flex_solar, 0.030523, 84
 , default, flex_solar, 0.038563, 85
 , default, flex_solar, 0.025220, 86
 , default, flex_solar, 0.026334, 87
 , default, flex_solar, 0.021874, 88
 , default, flex_solar, 0.022835, 89
 , default, flex_solar, 0.021753, 90
 , default, flex_solar, 0.020122, 91
 , default, flex_solar, 0.018961, 92
 , default, flex_solar, 0.020099, 93
 , default, flex_solar, 0.019701, 94
 , default, flex_solar, 0.019598, 95
 , default, flex_solar, 0.019141, 96
 , default, flex_solar, 0.019857, 97
 , default, flex_solar, 0.019594, 98
 , default, flex_solar, 0.018353, 99
