#, model_name, query_name, time, repetition
 , default, flex_solar, 0.022997, 0
 , default, flex_solar, 0.021393, 1
 , default, flex_solar, 0.020150, 2
 , default, flex_solar, 0.020475, 3
 , default, flex_solar, 0.023940, 4
 , default, flex_solar, 0.020583, 5
 , default, flex_solar, 0.023623, 6
 , default, flex_solar, 0.022730, 7
 , default, flex_solar, 0.022382, 8
 , default, flex_solar, 0.024016, 9
 , default, flex_solar, 0.025537, 10
 , default, flex_solar, 0.021703, 11
 , default, flex_solar, 0.023638, 12
 , default, flex_solar, 0.028647, 13
 , default, flex_solar, 0.024679, 14
 , default, flex_solar, 0.042331, 15
 , default, flex_solar, 0.023065, 16
 , default, flex_solar, 0.021085, 17
 , default, flex_solar, 0.019763, 18
 , default, flex_solar, 0.019342, 19
 , default, flex_solar, 0.019756, 20
 , default, flex_solar, 0.022463, 21
 , default, flex_solar, 0.020670, 22
 , default, flex_solar, 0.020128, 23
 , default, flex_solar, 0.018927, 24
 , default, flex_solar, 0.019692, 25
 , default, flex_solar, 0.019001, 26
 , default, flex_solar, 0.019022, 27
 , default, flex_solar, 0.024389, 28
 , default, flex_solar, 0.022405, 29
 , default, flex_solar, 0.020649, 30
 , default, flex_solar, 0.021475, 31
 , default, flex_solar, 0.026895, 32
 , default, flex_solar, 0.029913, 33
 , default, flex_solar, 0.021617, 34
 , default, flex_solar, 0.029941, 35
 , default, flex_solar, 0.021440, 36
 , default, flex_solar, 0.031115, 37
 , default, flex_solar, 0.020762, 38
 , default, flex_solar, 0.026873, 39
 , default, flex_solar, 0.020778, 40
 , default, flex_solar, 0.021242, 41
 , default, flex_solar, 0.021792, 42
 , default, flex_solar, 0.019094, 43
 , default, flex_solar, 0.019718, 44
 , default, flex_solar, 0.020080, 45
 , default, flex_solar, 0.021043, 46
 , default, flex_solar, 0.019280, 47
 , default, flex_solar, 0.024317, 48
 , default, flex_solar, 0.021472, 49
 , default, flex_solar, 0.020510, 50
 , default, flex_solar, 0.025516, 51
 , default, flex_solar, 0.021525, 52
 , default, flex_solar, 0.024014, 53
 , default, flex_solar, 0.020640, 54
 , default, flex_solar, 0.024402, 55
 , default, flex_solar, 0.025809, 56
 , default, flex_solar, 0.024317, 57
 , default, flex_solar, 0.029943, 58
 , default, flex_solar, 0.022310, 59
 , default, flex_solar, 0.023994, 60
 , default, flex_solar, 0.021262, 61
 , default, flex_solar, 0.022505, 62
 , default, flex_solar, 0.037807, 63
 , default, flex_solar, 0.021814, 64
 , default, flex_solar, 0.027270, 65
 , default, flex_solar, 0.021019, 66
 , default, flex_solar, 0.018717, 67
 , default, flex_solar, 0.020262, 68
 , default, flex_solar, 0.020040, 69
 , default, flex_solar, 0.024423, 70
 , default, flex_solar, 0.020853, 71
 , default, flex_solar, 0.022598, 72
 , default, flex_solar, 0.022996, 73
 , default, flex_solar, 0.024048, 74
 , default, flex_solar, 0.024316, 75
 , default, flex_solar, 0.022555, 76
 , default, flex_solar, 0.024211, 77
 , default, flex_solar, 0.020972, 78
 , default, flex_solar, 0.023070, 79
 , default, flex_solar, 0.020919, 80
 , default, flex_solar, 0.020613, 81
 , default, flex_solar, 0.019120, 82
 , default, flex_solar, 0.019439, 83
 , default, flex_solar, 0.018543, 84
 , default, flex_solar, 0.020169, 85
 , default, flex_solar, 0.019469, 86
 , default, flex_solar, 0.022777, 87
 , default, flex_solar, 0.028379, 88
 , default, flex_solar, 0.024941, 89
 , default, flex_solar, 0.022461, 90
 , default, flex_solar, 0.019821, 91
 , default, flex_solar, 0.022902, 92
 , default, flex_solar, 0.020700, 93
 , default, flex_solar, 0.022761, 94
 , default, flex_solar, 0.023831, 95
 , default, flex_solar, 0.022276, 96
 , default, flex_solar, 0.023803, 97
 , default, flex_solar, 0.024499, 98
 , default, flex_solar, 0.021570, 99
