#, model_name, query_name, time, repetition
 , default, flex_solar, 0.023686, 0
 , default, flex_solar, 0.019980, 1
 , default, flex_solar, 0.019739, 2
 , default, flex_solar, 0.021286, 3
 , default, flex_solar, 0.019849, 4
 , default, flex_solar, 0.021727, 5
 , default, flex_solar, 0.020024, 6
 , default, flex_solar, 0.020605, 7
 , default, flex_solar, 0.020266, 8
 , default, flex_solar, 0.020795, 9
 , default, flex_solar, 0.020463, 10
 , default, flex_solar, 0.021187, 11
 , default, flex_solar, 0.020519, 12
 , default, flex_solar, 0.020682, 13
 , default, flex_solar, 0.020082, 14
 , default, flex_solar, 0.020645, 15
 , default, flex_solar, 0.020025, 16
 , default, flex_solar, 0.021657, 17
 , default, flex_solar, 0.020067, 18
 , default, flex_solar, 0.020127, 19
 , default, flex_solar, 0.038174, 20
 , default, flex_solar, 0.019701, 21
 , default, flex_solar, 0.021274, 22
 , default, flex_solar, 0.019845, 23
 , default, flex_solar, 0.020725, 24
 , default, flex_solar, 0.019927, 25
 , default, flex_solar, 0.019812, 26
 , default, flex_solar, 0.020792, 27
 , default, flex_solar, 0.020392, 28
 , default, flex_solar, 0.020144, 29
 , default, flex_solar, 0.019602, 30
 , default, flex_solar, 0.021111, 31
 , default, flex_solar, 0.019665, 32
 , default, flex_solar, 0.019924, 33
 , default, flex_solar, 0.021329, 34
 , default, flex_solar, 0.019926, 35
 , default, flex_solar, 0.020515, 36
 , default, flex_solar, 0.019960, 37
 , default, flex_solar, 0.019651, 38
 , default, flex_solar, 0.020608, 39
 , default, flex_solar, 0.021212, 40
 , default, flex_solar, 0.021265, 41
 , default, flex_solar, 0.022472, 42
 , default, flex_solar, 0.020132, 43
 , default, flex_solar, 0.020067, 44
 , default, flex_solar, 0.019622, 45
 , default, flex_solar, 0.020566, 46
 , default, flex_solar, 0.019987, 47
 , default, flex_solar, 0.022327, 48
 , default, flex_solar, 0.019928, 49
 , default, flex_solar, 0.019620, 50
 , default, flex_solar, 0.020459, 51
 , default, flex_solar, 0.019863, 52
 , default, flex_solar, 0.020552, 53
 , default, flex_solar, 0.020777, 54
 , default, flex_solar, 0.020787, 55
 , default, flex_solar, 0.020259, 56
 , default, flex_solar, 0.019975, 57
 , default, flex_solar, 0.020435, 58
 , default, flex_solar, 0.019830, 59
 , default, flex_solar, 0.021720, 60
 , default, flex_solar, 0.022424, 61
 , default, flex_solar, 0.019577, 62
 , default, flex_solar, 0.038059, 63
 , default, flex_solar, 0.026038, 64
 , default, flex_solar, 0.021591, 65
 , default, flex_solar, 0.020437, 66
 , default, flex_solar, 0.020882, 67
 , default, flex_solar, 0.020923, 68
 , default, flex_solar, 0.020501, 69
 , default, flex_solar, 0.023623, 70
 , default, flex_solar, 0.023872, 71
 , default, flex_solar, 0.021132, 72
 , default, flex_solar, 0.020323, 73
 , default, flex_solar, 0.021000, 74
 , default, flex_solar, 0.020870, 75
 , default, flex_solar, 0.021281, 76
 , default, flex_solar, 0.028248, 77
 , default, flex_solar, 0.023247, 78
 , default, flex_solar, 0.021193, 79
 , default, flex_solar, 0.022721, 80
 , default, flex_solar, 0.020159, 81
 , default, flex_solar, 0.021679, 82
 , default, flex_solar, 0.020859, 83
 , default, flex_solar, 0.021667, 84
 , default, flex_solar, 0.020825, 85
 , default, flex_solar, 0.021314, 86
 , default, flex_solar, 0.022909, 87
 , default, flex_solar, 0.024213, 88
 , default, flex_solar, 0.022686, 89
 , default, flex_solar, 0.021103, 90
 , default, flex_solar, 0.020859, 91
 , default, flex_solar, 0.021713, 92
 , default, flex_solar, 0.020255, 93
 , default, flex_solar, 0.024063, 94
 , default, flex_solar, 0.020638, 95
 , default, flex_solar, 0.022047, 96
 , default, flex_solar, 0.020317, 97
 , default, flex_solar, 0.020226, 98
 , default, flex_solar, 0.021255, 99
