#, model_name, query_name, time, repetition
 , default, vent_weather, 0.066714, 0
 , default, vent_weather, 0.064070, 1
 , default, vent_weather, 0.063622, 2
 , default, vent_weather, 0.062851, 3
 , default, vent_weather, 0.063113, 4
 , default, vent_weather, 0.062397, 5
 , default, vent_weather, 0.063526, 6
 , default, vent_weather, 0.062762, 7
 , default, vent_weather, 0.062552, 8
 , default, vent_weather, 0.103238, 9
 , default, vent_weather, 0.064323, 10
 , default, vent_weather, 0.065535, 11
 , default, vent_weather, 0.065011, 12
 , default, vent_weather, 0.066498, 13
 , default, vent_weather, 0.068527, 14
 , default, vent_weather, 0.066518, 15
 , default, vent_weather, 0.064903, 16
 , default, vent_weather, 0.066388, 17
 , default, vent_weather, 0.064923, 18
 , default, vent_weather, 0.066581, 19
 , default, vent_weather, 0.065354, 20
 , default, vent_weather, 0.065510, 21
 , default, vent_weather, 0.067262, 22
 , default, vent_weather, 0.065498, 23
 , default, vent_weather, 0.067822, 24
 , default, vent_weather, 0.065957, 25
 , default, vent_weather, 0.068081, 26
 , default, vent_weather, 0.065524, 27
 , default, vent_weather, 0.069613, 28
 , default, vent_weather, 0.069374, 29
 , default, vent_weather, 0.066789, 30
 , default, vent_weather, 0.066262, 31
 , default, vent_weather, 0.066955, 32
 , default, vent_weather, 0.065350, 33
 , default, vent_weather, 0.066081, 34
 , default, vent_weather, 0.062504, 35
 , default, vent_weather, 0.062325, 36
 , default, vent_weather, 0.103718, 37
 , default, vent_weather, 0.061546, 38
 , default, vent_weather, 0.063315, 39
 , default, vent_weather, 0.061923, 40
 , default, vent_weather, 0.062991, 41
 , default, vent_weather, 0.062063, 42
 , default, vent_weather, 0.063800, 43
 , default, vent_weather, 0.065840, 44
 , default, vent_weather, 0.063708, 45
 , default, vent_weather, 0.062054, 46
 , default, vent_weather, 0.062838, 47
 , default, vent_weather, 0.062959, 48
 , default, vent_weather, 0.062437, 49
 , default, vent_weather, 0.063019, 50
 , default, vent_weather, 0.061987, 51
 , default, vent_weather, 0.063147, 52
 , default, vent_weather, 0.061806, 53
 , default, vent_weather, 0.063380, 54
 , default, vent_weather, 0.062905, 55
 , default, vent_weather, 0.062818, 56
 , default, vent_weather, 0.062349, 57
 , default, vent_weather, 0.063363, 58
 , default, vent_weather, 0.066106, 59
 , default, vent_weather, 0.065361, 60
 , default, vent_weather, 0.062022, 61
 , default, vent_weather, 0.063053, 62
 , default, vent_weather, 0.063022, 63
 , default, vent_weather, 0.062531, 64
 , default, vent_weather, 0.103759, 65
 , default, vent_weather, 0.061539, 66
 , default, vent_weather, 0.062710, 67
 , default, vent_weather, 0.061343, 68
 , default, vent_weather, 0.062232, 69
 , default, vent_weather, 0.062254, 70
 , default, vent_weather, 0.063076, 71
 , default, vent_weather, 0.061683, 72
 , default, vent_weather, 0.063293, 73
 , default, vent_weather, 0.063095, 74
 , default, vent_weather, 0.065748, 75
 , default, vent_weather, 0.068728, 76
 , default, vent_weather, 0.062932, 77
 , default, vent_weather, 0.063464, 78
 , default, vent_weather, 0.062834, 79
 , default, vent_weather, 0.064336, 80
 , default, vent_weather, 0.061646, 81
 , default, vent_weather, 0.063039, 82
 , default, vent_weather, 0.062235, 83
 , default, vent_weather, 0.062823, 84
 , default, vent_weather, 0.063795, 85
 , default, vent_weather, 0.065505, 86
 , default, vent_weather, 0.067041, 87
 , default, vent_weather, 0.068670, 88
 , default, vent_weather, 0.067421, 89
 , default, vent_weather, 0.072195, 90
 , default, vent_weather, 0.072799, 91
 , default, vent_weather, 0.066501, 92
 , default, vent_weather, 0.117250, 93
 , default, vent_weather, 0.066079, 94
 , default, vent_weather, 0.068388, 95
 , default, vent_weather, 0.066656, 96
 , default, vent_weather, 0.068347, 97
 , default, vent_weather, 0.068594, 98
 , default, vent_weather, 0.068324, 99
