#, model_name, query_name, time, repetition
 , default, vent_weather, 0.028483, 0
 , default, vent_weather, 0.028656, 1
 , default, vent_weather, 0.029159, 2
 , default, vent_weather, 0.029286, 3
 , default, vent_weather, 0.029708, 4
 , default, vent_weather, 0.049472, 5
 , default, vent_weather, 0.028350, 6
 , default, vent_weather, 0.029958, 7
 , default, vent_weather, 0.028332, 8
 , default, vent_weather, 0.027061, 9
 , default, vent_weather, 0.027576, 10
 , default, vent_weather, 0.027022, 11
 , default, vent_weather, 0.028349, 12
 , default, vent_weather, 0.027342, 13
 , default, vent_weather, 0.029322, 14
 , default, vent_weather, 0.027938, 15
 , default, vent_weather, 0.028754, 16
 , default, vent_weather, 0.027462, 17
 , default, vent_weather, 0.029482, 18
 , default, vent_weather, 0.029401, 19
 , default, vent_weather, 0.028116, 20
 , default, vent_weather, 0.027889, 21
 , default, vent_weather, 0.027476, 22
 , default, vent_weather, 0.028621, 23
 , default, vent_weather, 0.027314, 24
 , default, vent_weather, 0.029793, 25
 , default, vent_weather, 0.029236, 26
 , default, vent_weather, 0.031341, 27
 , default, vent_weather, 0.027264, 28
 , default, vent_weather, 0.028876, 29
 , default, vent_weather, 0.027172, 30
 , default, vent_weather, 0.045913, 31
 , default, vent_weather, 0.027319, 32
 , default, vent_weather, 0.028490, 33
 , default, vent_weather, 0.026091, 34
 , default, vent_weather, 0.028713, 35
 , default, vent_weather, 0.027104, 36
 , default, vent_weather, 0.026733, 37
 , default, vent_weather, 0.027360, 38
 , default, vent_weather, 0.028500, 39
 , default, vent_weather, 0.028432, 40
 , default, vent_weather, 0.027568, 41
 , default, vent_weather, 0.028503, 42
 , default, vent_weather, 0.026364, 43
 , default, vent_weather, 0.029123, 44
 , default, vent_weather, 0.029558, 45
 , default, vent_weather, 0.028142, 46
 , default, vent_weather, 0.027910, 47
 , default, vent_weather, 0.027834, 48
 , default, vent_weather, 0.028162, 49
 , default, vent_weather, 0.027162, 50
 , default, vent_weather, 0.027397, 51
 , default, vent_weather, 0.026895, 52
 , default, vent_weather, 0.027656, 53
 , default, vent_weather, 0.028415, 54
 , default, vent_weather, 0.027812, 55
 , default, vent_weather, 0.026900, 56
 , default, vent_weather, 0.047791, 57
 , default, vent_weather, 0.028527, 58
 , default, vent_weather, 0.028975, 59
 , default, vent_weather, 0.027543, 60
 , default, vent_weather, 0.028412, 61
 , default, vent_weather, 0.027423, 62
 , default, vent_weather, 0.027525, 63
 , default, vent_weather, 0.029275, 64
 , default, vent_weather, 0.027590, 65
 , default, vent_weather, 0.028662, 66
 , default, vent_weather, 0.027504, 67
 , default, vent_weather, 0.028804, 68
 , default, vent_weather, 0.027269, 69
 , default, vent_weather, 0.028753, 70
 , default, vent_weather, 0.027173, 71
 , default, vent_weather, 0.027991, 72
 , default, vent_weather, 0.027710, 73
 , default, vent_weather, 0.027935, 74
 , default, vent_weather, 0.026843, 75
 , default, vent_weather, 0.027752, 76
 , default, vent_weather, 0.028122, 77
 , default, vent_weather, 0.027086, 78
 , default, vent_weather, 0.026832, 79
 , default, vent_weather, 0.027564, 80
 , default, vent_weather, 0.027948, 81
 , default, vent_weather, 0.027937, 82
 , default, vent_weather, 0.047632, 83
 , default, vent_weather, 0.028781, 84
 , default, vent_weather, 0.029037, 85
 , default, vent_weather, 0.028081, 86
 , default, vent_weather, 0.026837, 87
 , default, vent_weather, 0.027181, 88
 , default, vent_weather, 0.028949, 89
 , default, vent_weather, 0.028185, 90
 , default, vent_weather, 0.027736, 91
 , default, vent_weather, 0.027057, 92
 , default, vent_weather, 0.027289, 93
 , default, vent_weather, 0.028239, 94
 , default, vent_weather, 0.029880, 95
 , default, vent_weather, 0.028615, 96
 , default, vent_weather, 0.027044, 97
 , default, vent_weather, 0.027848, 98
 , default, vent_weather, 0.028264, 99
