#, model_name, query_name, time, repetition
 , default, vent_weather, 0.026472, 0
 , default, vent_weather, 0.026593, 1
 , default, vent_weather, 0.026724, 2
 , default, vent_weather, 0.026359, 3
 , default, vent_weather, 0.026474, 4
 , default, vent_weather, 0.026199, 5
 , default, vent_weather, 0.026047, 6
 , default, vent_weather, 0.026780, 7
 , default, vent_weather, 0.025643, 8
 , default, vent_weather, 0.046537, 9
 , default, vent_weather, 0.026847, 10
 , default, vent_weather, 0.026313, 11
 , default, vent_weather, 0.026068, 12
 , default, vent_weather, 0.027119, 13
 , default, vent_weather, 0.025662, 14
 , default, vent_weather, 0.026251, 15
 , default, vent_weather, 0.026766, 16
 , default, vent_weather, 0.026738, 17
 , default, vent_weather, 0.027382, 18
 , default, vent_weather, 0.025732, 19
 , default, vent_weather, 0.028178, 20
 , default, vent_weather, 0.055008, 21
 , default, vent_weather, 0.052557, 22
 , default, vent_weather, 0.047867, 23
 , default, vent_weather, 0.049749, 24
 , default, vent_weather, 0.032308, 25
 , default, vent_weather, 0.029002, 26
 , default, vent_weather, 0.026625, 27
 , default, vent_weather, 0.027842, 28
 , default, vent_weather, 0.026230, 29
 , default, vent_weather, 0.031121, 30
 , default, vent_weather, 0.026668, 31
 , default, vent_weather, 0.026178, 32
 , default, vent_weather, 0.026505, 33
 , default, vent_weather, 0.026560, 34
 , default, vent_weather, 0.046868, 35
 , default, vent_weather, 0.027672, 36
 , default, vent_weather, 0.027006, 37
 , default, vent_weather, 0.025881, 38
 , default, vent_weather, 0.026809, 39
 , default, vent_weather, 0.025925, 40
 , default, vent_weather, 0.027164, 41
 , default, vent_weather, 0.026473, 42
 , default, vent_weather, 0.027579, 43
 , default, vent_weather, 0.025953, 44
 , default, vent_weather, 0.026913, 45
 , default, vent_weather, 0.026986, 46
 , default, vent_weather, 0.026212, 47
 , default, vent_weather, 0.026296, 48
 , default, vent_weather, 0.026343, 49
 , default, vent_weather, 0.026493, 50
 , default, vent_weather, 0.026215, 51
 , default, vent_weather, 0.026617, 52
 , default, vent_weather, 0.035834, 53
 , default, vent_weather, 0.054453, 54
 , default, vent_weather, 0.056231, 55
 , default, vent_weather, 0.059279, 56
 , default, vent_weather, 0.055632, 57
 , default, vent_weather, 0.051549, 58
 , default, vent_weather, 0.031741, 59
 , default, vent_weather, 0.029759, 60
 , default, vent_weather, 0.028329, 61
 , default, vent_weather, 0.028448, 62
 , default, vent_weather, 0.026581, 63
 , default, vent_weather, 0.047821, 64
 , default, vent_weather, 0.030410, 65
 , default, vent_weather, 0.026714, 66
 , default, vent_weather, 0.026682, 67
 , default, vent_weather, 0.026090, 68
 , default, vent_weather, 0.029164, 69
 , default, vent_weather, 0.026365, 70
 , default, vent_weather, 0.028052, 71
 , default, vent_weather, 0.028002, 72
 , default, vent_weather, 0.028370, 73
 , default, vent_weather, 0.026248, 74
 , default, vent_weather, 0.027321, 75
 , default, vent_weather, 0.026190, 76
 , default, vent_weather, 0.027019, 77
 , default, vent_weather, 0.028245, 78
 , default, vent_weather, 0.027229, 79
 , default, vent_weather, 0.026535, 80
 , default, vent_weather, 0.026198, 81
 , default, vent_weather, 0.028502, 82
 , default, vent_weather, 0.038412, 83
 , default, vent_weather, 0.053816, 84
 , default, vent_weather, 0.048393, 85
 , default, vent_weather, 0.047778, 86
 , default, vent_weather, 0.044533, 87
 , default, vent_weather, 0.027864, 88
 , default, vent_weather, 0.028298, 89
 , default, vent_weather, 0.027349, 90
 , default, vent_weather, 0.027005, 91
 , default, vent_weather, 0.045995, 92
 , default, vent_weather, 0.027719, 93
 , default, vent_weather, 0.025954, 94
 , default, vent_weather, 0.026939, 95
 , default, vent_weather, 0.025891, 96
 , default, vent_weather, 0.028830, 97
 , default, vent_weather, 0.025939, 98
 , default, vent_weather, 0.025992, 99
