#, model_name, query_name, time, repetition
 , default, vent_presence, 0.824541, 0
 , default, vent_presence, 0.012606, 1
 , default, vent_presence, 0.013091, 2
 , default, vent_presence, 0.017511, 3
 , default, vent_presence, 0.013058, 4
 , default, vent_presence, 0.012743, 5
 , default, vent_presence, 0.013188, 6
 , default, vent_presence, 0.013163, 7
 , default, vent_presence, 0.013842, 8
 , default, vent_presence, 0.013286, 9
 , default, vent_presence, 0.013071, 10
 , default, vent_presence, 0.012822, 11
 , default, vent_presence, 0.013072, 12
 , default, vent_presence, 0.012478, 13
 , default, vent_presence, 0.013156, 14
 , default, vent_presence, 0.013002, 15
 , default, vent_presence, 0.013328, 16
 , default, vent_presence, 0.013900, 17
 , default, vent_presence, 0.012910, 18
 , default, vent_presence, 0.013206, 19
 , default, vent_presence, 0.012959, 20
 , default, vent_presence, 0.012801, 21
 , default, vent_presence, 0.013294, 22
 , default, vent_presence, 0.013754, 23
 , default, vent_presence, 0.012862, 24
 , default, vent_presence, 0.013109, 25
 , default, vent_presence, 0.013082, 26
 , default, vent_presence, 0.014196, 27
 , default, vent_presence, 0.013824, 28
 , default, vent_presence, 0.012676, 29
 , default, vent_presence, 0.013252, 30
 , default, vent_presence, 0.012736, 31
 , default, vent_presence, 0.030499, 32
 , default, vent_presence, 0.014888, 33
 , default, vent_presence, 0.014404, 34
 , default, vent_presence, 0.014870, 35
 , default, vent_presence, 0.013791, 36
 , default, vent_presence, 0.013098, 37
 , default, vent_presence, 0.013571, 38
 , default, vent_presence, 0.013044, 39
 , default, vent_presence, 0.012820, 40
 , default, vent_presence, 0.013492, 41
 , default, vent_presence, 0.012943, 42
 , default, vent_presence, 0.014306, 43
 , default, vent_presence, 0.013062, 44
 , default, vent_presence, 0.014157, 45
 , default, vent_presence, 0.012666, 46
 , default, vent_presence, 0.013010, 47
 , default, vent_presence, 0.014240, 48
 , default, vent_presence, 0.014148, 49
 , default, vent_presence, 0.013705, 50
 , default, vent_presence, 0.014140, 51
 , default, vent_presence, 0.014553, 52
 , default, vent_presence, 0.013620, 53
 , default, vent_presence, 0.013747, 54
 , default, vent_presence, 0.015029, 55
 , default, vent_presence, 0.015143, 56
 , default, vent_presence, 0.016501, 57
 , default, vent_presence, 0.013381, 58
 , default, vent_presence, 0.015489, 59
 , default, vent_presence, 0.014974, 60
 , default, vent_presence, 0.020537, 61
 , default, vent_presence, 0.013283, 62
 , default, vent_presence, 0.014776, 63
 , default, vent_presence, 0.027563, 64
 , default, vent_presence, 0.019396, 65
 , default, vent_presence, 0.014899, 66
 , default, vent_presence, 0.015202, 67
 , default, vent_presence, 0.013762, 68
 , default, vent_presence, 0.017021, 69
 , default, vent_presence, 0.014468, 70
 , default, vent_presence, 0.013034, 71
 , default, vent_presence, 0.019641, 72
 , default, vent_presence, 0.018658, 73
 , default, vent_presence, 0.015325, 74
 , default, vent_presence, 0.013483, 75
 , default, vent_presence, 0.014591, 76
 , default, vent_presence, 0.021117, 77
 , default, vent_presence, 0.013891, 78
 , default, vent_presence, 0.013575, 79
 , default, vent_presence, 0.025549, 80
 , default, vent_presence, 0.021090, 81
 , default, vent_presence, 0.014157, 82
 , default, vent_presence, 0.017251, 83
 , default, vent_presence, 0.015190, 84
 , default, vent_presence, 0.013715, 85
 , default, vent_presence, 0.017444, 86
 , default, vent_presence, 0.013477, 87
 , default, vent_presence, 0.013606, 88
 , default, vent_presence, 0.017967, 89
 , default, vent_presence, 0.014626, 90
 , default, vent_presence, 0.014044, 91
 , default, vent_presence, 0.016568, 92
 , default, vent_presence, 0.015309, 93
 , default, vent_presence, 0.013033, 94
 , default, vent_presence, 0.013126, 95
 , default, vent_presence, 0.017071, 96
 , default, vent_presence, 0.013607, 97
 , default, vent_presence, 0.013302, 98
 , default, vent_presence, 0.016556, 99
