#, model_name, query_name, time, repetition
 , default, vent_presence, 0.850604, 0
 , default, vent_presence, 0.012871, 1
 , default, vent_presence, 0.013053, 2
 , default, vent_presence, 0.012864, 3
 , default, vent_presence, 0.013520, 4
 , default, vent_presence, 0.013089, 5
 , default, vent_presence, 0.013507, 6
 , default, vent_presence, 0.013252, 7
 , default, vent_presence, 0.012787, 8
 , default, vent_presence, 0.013399, 9
 , default, vent_presence, 0.013431, 10
 , default, vent_presence, 0.012877, 11
 , default, vent_presence, 0.013365, 12
 , default, vent_presence, 0.013305, 13
 , default, vent_presence, 0.012591, 14
 , default, vent_presence, 0.013632, 15
 , default, vent_presence, 0.014420, 16
 , default, vent_presence, 0.013408, 17
 , default, vent_presence, 0.012962, 18
 , default, vent_presence, 0.013731, 19
 , default, vent_presence, 0.013561, 20
 , default, vent_presence, 0.014354, 21
 , default, vent_presence, 0.014077, 22
 , default, vent_presence, 0.012996, 23
 , default, vent_presence, 0.013157, 24
 , default, vent_presence, 0.013303, 25
 , default, vent_presence, 0.013822, 26
 , default, vent_presence, 0.013488, 27
 , default, vent_presence, 0.013178, 28
 , default, vent_presence, 0.012828, 29
 , default, vent_presence, 0.013950, 30
 , default, vent_presence, 0.013729, 31
 , default, vent_presence, 0.013916, 32
 , default, vent_presence, 0.013069, 33
 , default, vent_presence, 0.013078, 34
 , default, vent_presence, 0.029284, 35
 , default, vent_presence, 0.014638, 36
 , default, vent_presence, 0.014193, 37
 , default, vent_presence, 0.013581, 38
 , default, vent_presence, 0.012740, 39
 , default, vent_presence, 0.013422, 40
 , default, vent_presence, 0.012794, 41
 , default, vent_presence, 0.014240, 42
 , default, vent_presence, 0.012726, 43
 , default, vent_presence, 0.012722, 44
 , default, vent_presence, 0.013862, 45
 , default, vent_presence, 0.012810, 46
 , default, vent_presence, 0.013127, 47
 , default, vent_presence, 0.014275, 48
 , default, vent_presence, 0.012511, 49
 , default, vent_presence, 0.012967, 50
 , default, vent_presence, 0.014000, 51
 , default, vent_presence, 0.013033, 52
 , default, vent_presence, 0.012919, 53
 , default, vent_presence, 0.013047, 54
 , default, vent_presence, 0.012987, 55
 , default, vent_presence, 0.013234, 56
 , default, vent_presence, 0.012723, 57
 , default, vent_presence, 0.013897, 58
 , default, vent_presence, 0.012463, 59
 , default, vent_presence, 0.013710, 60
 , default, vent_presence, 0.013873, 61
 , default, vent_presence, 0.012743, 62
 , default, vent_presence, 0.012561, 63
 , default, vent_presence, 0.013223, 64
 , default, vent_presence, 0.013467, 65
 , default, vent_presence, 0.013780, 66
 , default, vent_presence, 0.013010, 67
 , default, vent_presence, 0.012987, 68
 , default, vent_presence, 0.013287, 69
 , default, vent_presence, 0.013368, 70
 , default, vent_presence, 0.013321, 71
 , default, vent_presence, 0.012978, 72
 , default, vent_presence, 0.012728, 73
 , default, vent_presence, 0.014372, 74
 , default, vent_presence, 0.012917, 75
 , default, vent_presence, 0.013081, 76
 , default, vent_presence, 0.013483, 77
 , default, vent_presence, 0.013134, 78
 , default, vent_presence, 0.013123, 79
 , default, vent_presence, 0.013875, 80
 , default, vent_presence, 0.013946, 81
 , default, vent_presence, 0.013699, 82
 , default, vent_presence, 0.013159, 83
 , default, vent_presence, 0.012390, 84
 , default, vent_presence, 0.013035, 85
 , default, vent_presence, 0.014072, 86
 , default, vent_presence, 0.012407, 87
 , default, vent_presence, 0.012672, 88
 , default, vent_presence, 0.012973, 89
 , default, vent_presence, 0.014168, 90
 , default, vent_presence, 0.013287, 91
 , default, vent_presence, 0.013153, 92
 , default, vent_presence, 0.013575, 93
 , default, vent_presence, 0.013375, 94
 , default, vent_presence, 0.015287, 95
 , default, vent_presence, 0.014091, 96
 , default, vent_presence, 0.013638, 97
 , default, vent_presence, 0.013027, 98
 , default, vent_presence, 0.012650, 99
