#, model_name, query_name, time, repetition
 , default, vent_presence, 0.874381, 0
 , default, vent_presence, 0.013460, 1
 , default, vent_presence, 0.013110, 2
 , default, vent_presence, 0.013804, 3
 , default, vent_presence, 0.013794, 4
 , default, vent_presence, 0.013176, 5
 , default, vent_presence, 0.014048, 6
 , default, vent_presence, 0.014113, 7
 , default, vent_presence, 0.013402, 8
 , default, vent_presence, 0.013109, 9
 , default, vent_presence, 0.013341, 10
 , default, vent_presence, 0.013325, 11
 , default, vent_presence, 0.013232, 12
 , default, vent_presence, 0.012570, 13
 , default, vent_presence, 0.012867, 14
 , default, vent_presence, 0.014776, 15
 , default, vent_presence, 0.014901, 16
 , default, vent_presence, 0.013553, 17
 , default, vent_presence, 0.017486, 18
 , default, vent_presence, 0.014942, 19
 , default, vent_presence, 0.013847, 20
 , default, vent_presence, 0.013459, 21
 , default, vent_presence, 0.014631, 22
 , default, vent_presence, 0.013141, 23
 , default, vent_presence, 0.013238, 24
 , default, vent_presence, 0.013642, 25
 , default, vent_presence, 0.013648, 26
 , default, vent_presence, 0.013235, 27
 , default, vent_presence, 0.013772, 28
 , default, vent_presence, 0.014257, 29
 , default, vent_presence, 0.014835, 30
 , default, vent_presence, 0.013690, 31
 , default, vent_presence, 0.029866, 32
 , default, vent_presence, 0.014958, 33
 , default, vent_presence, 0.014532, 34
 , default, vent_presence, 0.018325, 35
 , default, vent_presence, 0.014353, 36
 , default, vent_presence, 0.013859, 37
 , default, vent_presence, 0.014151, 38
 , default, vent_presence, 0.013680, 39
 , default, vent_presence, 0.013262, 40
 , default, vent_presence, 0.013758, 41
 , default, vent_presence, 0.015082, 42
 , default, vent_presence, 0.013271, 43
 , default, vent_presence, 0.013359, 44
 , default, vent_presence, 0.014807, 45
 , default, vent_presence, 0.013793, 46
 , default, vent_presence, 0.013500, 47
 , default, vent_presence, 0.014037, 48
 , default, vent_presence, 0.013994, 49
 , default, vent_presence, 0.012786, 50
 , default, vent_presence, 0.013776, 51
 , default, vent_presence, 0.013315, 52
 , default, vent_presence, 0.013393, 53
 , default, vent_presence, 0.013367, 54
 , default, vent_presence, 0.014260, 55
 , default, vent_presence, 0.013353, 56
 , default, vent_presence, 0.014466, 57
 , default, vent_presence, 0.012731, 58
 , default, vent_presence, 0.013763, 59
 , default, vent_presence, 0.013474, 60
 , default, vent_presence, 0.014200, 61
 , default, vent_presence, 0.013318, 62
 , default, vent_presence, 0.013770, 63
 , default, vent_presence, 0.015316, 64
 , default, vent_presence, 0.013121, 65
 , default, vent_presence, 0.012826, 66
 , default, vent_presence, 0.013958, 67
 , default, vent_presence, 0.013494, 68
 , default, vent_presence, 0.013215, 69
 , default, vent_presence, 0.012979, 70
 , default, vent_presence, 0.013815, 71
 , default, vent_presence, 0.015296, 72
 , default, vent_presence, 0.014287, 73
 , default, vent_presence, 0.013187, 74
 , default, vent_presence, 0.013681, 75
 , default, vent_presence, 0.012718, 76
 , default, vent_presence, 0.014112, 77
 , default, vent_presence, 0.013053, 78
 , default, vent_presence, 0.014675, 79
 , default, vent_presence, 0.015421, 80
 , default, vent_presence, 0.013697, 81
 , default, vent_presence, 0.013111, 82
 , default, vent_presence, 0.013504, 83
 , default, vent_presence, 0.014045, 84
 , default, vent_presence, 0.013263, 85
 , default, vent_presence, 0.014666, 86
 , default, vent_presence, 0.013635, 87
 , default, vent_presence, 0.013254, 88
 , default, vent_presence, 0.017913, 89
 , default, vent_presence, 0.013455, 90
 , default, vent_presence, 0.013358, 91
 , default, vent_presence, 0.013350, 92
 , default, vent_presence, 0.014934, 93
 , default, vent_presence, 0.013282, 94
 , default, vent_presence, 0.012917, 95
 , default, vent_presence, 0.014031, 96
 , default, vent_presence, 0.013075, 97
 , default, vent_presence, 0.012688, 98
 , default, vent_presence, 0.013744, 99
