#, model_name, query_name, time, repetition
 , default, vent_presence, 0.862821, 0
 , default, vent_presence, 0.013702, 1
 , default, vent_presence, 0.013203, 2
 , default, vent_presence, 0.014085, 3
 , default, vent_presence, 0.012876, 4
 , default, vent_presence, 0.013189, 5
 , default, vent_presence, 0.014775, 6
 , default, vent_presence, 0.013973, 7
 , default, vent_presence, 0.013489, 8
 , default, vent_presence, 0.013433, 9
 , default, vent_presence, 0.015042, 10
 , default, vent_presence, 0.013715, 11
 , default, vent_presence, 0.013195, 12
 , default, vent_presence, 0.013283, 13
 , default, vent_presence, 0.013865, 14
 , default, vent_presence, 0.013023, 15
 , default, vent_presence, 0.013890, 16
 , default, vent_presence, 0.013417, 17
 , default, vent_presence, 0.013464, 18
 , default, vent_presence, 0.014879, 19
 , default, vent_presence, 0.013509, 20
 , default, vent_presence, 0.012885, 21
 , default, vent_presence, 0.013531, 22
 , default, vent_presence, 0.016022, 23
 , default, vent_presence, 0.013793, 24
 , default, vent_presence, 0.013262, 25
 , default, vent_presence, 0.013690, 26
 , default, vent_presence, 0.013771, 27
 , default, vent_presence, 0.013321, 28
 , default, vent_presence, 0.013496, 29
 , default, vent_presence, 0.013220, 30
 , default, vent_presence, 0.013076, 31
 , default, vent_presence, 0.013726, 32
 , default, vent_presence, 0.013099, 33
 , default, vent_presence, 0.013818, 34
 , default, vent_presence, 0.030257, 35
 , default, vent_presence, 0.016371, 36
 , default, vent_presence, 0.014257, 37
 , default, vent_presence, 0.014034, 38
 , default, vent_presence, 0.013374, 39
 , default, vent_presence, 0.013267, 40
 , default, vent_presence, 0.013163, 41
 , default, vent_presence, 0.014011, 42
 , default, vent_presence, 0.014168, 43
 , default, vent_presence, 0.013038, 44
 , default, vent_presence, 0.013711, 45
 , default, vent_presence, 0.013454, 46
 , default, vent_presence, 0.012969, 47
 , default, vent_presence, 0.014025, 48
 , default, vent_presence, 0.013146, 49
 , default, vent_presence, 0.013249, 50
 , default, vent_presence, 0.014463, 51
 , default, vent_presence, 0.013823, 52
 , default, vent_presence, 0.013367, 53
 , default, vent_presence, 0.013582, 54
 , default, vent_presence, 0.013113, 55
 , default, vent_presence, 0.013870, 56
 , default, vent_presence, 0.013609, 57
 , default, vent_presence, 0.014249, 58
 , default, vent_presence, 0.013039, 59
 , default, vent_presence, 0.013057, 60
 , default, vent_presence, 0.014194, 61
 , default, vent_presence, 0.013578, 62
 , default, vent_presence, 0.012957, 63
 , default, vent_presence, 0.014346, 64
 , default, vent_presence, 0.013317, 65
 , default, vent_presence, 0.013377, 66
 , default, vent_presence, 0.013422, 67
 , default, vent_presence, 0.013292, 68
 , default, vent_presence, 0.012782, 69
 , default, vent_presence, 0.014012, 70
 , default, vent_presence, 0.012938, 71
 , default, vent_presence, 0.014111, 72
 , default, vent_presence, 0.014291, 73
 , default, vent_presence, 0.013896, 74
 , default, vent_presence, 0.012925, 75
 , default, vent_presence, 0.014954, 76
 , default, vent_presence, 0.013432, 77
 , default, vent_presence, 0.013392, 78
 , default, vent_presence, 0.013784, 79
 , default, vent_presence, 0.014714, 80
 , default, vent_presence, 0.013097, 81
 , default, vent_presence, 0.014623, 82
 , default, vent_presence, 0.013104, 83
 , default, vent_presence, 0.013701, 84
 , default, vent_presence, 0.013509, 85
 , default, vent_presence, 0.014166, 86
 , default, vent_presence, 0.012609, 87
 , default, vent_presence, 0.012931, 88
 , default, vent_presence, 0.013338, 89
 , default, vent_presence, 0.013915, 90
 , default, vent_presence, 0.014477, 91
 , default, vent_presence, 0.013449, 92
 , default, vent_presence, 0.013623, 93
 , default, vent_presence, 0.013157, 94
 , default, vent_presence, 0.014950, 95
 , default, vent_presence, 0.014116, 96
 , default, vent_presence, 0.012961, 97
 , default, vent_presence, 0.013038, 98
 , default, vent_presence, 0.012892, 99
