#, model_name, query_name, time, repetition
 , default, vent_presence, 0.913460, 0
 , default, vent_presence, 0.013144, 1
 , default, vent_presence, 0.012944, 2
 , default, vent_presence, 0.013039, 3
 , default, vent_presence, 0.013316, 4
 , default, vent_presence, 0.012341, 5
 , default, vent_presence, 0.012519, 6
 , default, vent_presence, 0.013608, 7
 , default, vent_presence, 0.012743, 8
 , default, vent_presence, 0.012329, 9
 , default, vent_presence, 0.013326, 10
 , default, vent_presence, 0.012716, 11
 , default, vent_presence, 0.013526, 12
 , default, vent_presence, 0.012691, 13
 , default, vent_presence, 0.013314, 14
 , default, vent_presence, 0.012812, 15
 , default, vent_presence, 0.013221, 16
 , default, vent_presence, 0.012892, 17
 , default, vent_presence, 0.012491, 18
 , default, vent_presence, 0.013155, 19
 , default, vent_presence, 0.013546, 20
 , default, vent_presence, 0.012305, 21
 , default, vent_presence, 0.012565, 22
 , default, vent_presence, 0.012986, 23
 , default, vent_presence, 0.012753, 24
 , default, vent_presence, 0.012831, 25
 , default, vent_presence, 0.013528, 26
 , default, vent_presence, 0.012300, 27
 , default, vent_presence, 0.012967, 28
 , default, vent_presence, 0.012884, 29
 , default, vent_presence, 0.013480, 30
 , default, vent_presence, 0.012258, 31
 , default, vent_presence, 0.012807, 32
 , default, vent_presence, 0.012462, 33
 , default, vent_presence, 0.012463, 34
 , default, vent_presence, 0.013886, 35
 , default, vent_presence, 0.013638, 36
 , default, vent_presence, 0.012290, 37
 , default, vent_presence, 0.012921, 38
 , default, vent_presence, 0.012968, 39
 , default, vent_presence, 0.012610, 40
 , default, vent_presence, 0.012181, 41
 , default, vent_presence, 0.013159, 42
 , default, vent_presence, 0.031246, 43
 , default, vent_presence, 0.014365, 44
 , default, vent_presence, 0.013039, 45
 , default, vent_presence, 0.013287, 46
 , default, vent_presence, 0.012276, 47
 , default, vent_presence, 0.012609, 48
 , default, vent_presence, 0.013039, 49
 , default, vent_presence, 0.013106, 50
 , default, vent_presence, 0.012202, 51
 , default, vent_presence, 0.020553, 52
 , default, vent_presence, 0.022706, 53
 , default, vent_presence, 0.012897, 54
 , default, vent_presence, 0.014031, 55
 , default, vent_presence, 0.023440, 56
 , default, vent_presence, 0.023611, 57
 , default, vent_presence, 0.024372, 58
 , default, vent_presence, 0.023112, 59
 , default, vent_presence, 0.022364, 60
 , default, vent_presence, 0.012813, 61
 , default, vent_presence, 0.013637, 62
 , default, vent_presence, 0.015056, 63
 , default, vent_presence, 0.013687, 64
 , default, vent_presence, 0.013572, 65
 , default, vent_presence, 0.013807, 66
 , default, vent_presence, 0.012624, 67
 , default, vent_presence, 0.013767, 68
 , default, vent_presence, 0.013548, 69
 , default, vent_presence, 0.013087, 70
 , default, vent_presence, 0.013059, 71
 , default, vent_presence, 0.012898, 72
 , default, vent_presence, 0.013047, 73
 , default, vent_presence, 0.013921, 74
 , default, vent_presence, 0.012418, 75
 , default, vent_presence, 0.012788, 76
 , default, vent_presence, 0.012449, 77
 , default, vent_presence, 0.014406, 78
 , default, vent_presence, 0.012352, 79
 , default, vent_presence, 0.012516, 80
 , default, vent_presence, 0.013211, 81
 , default, vent_presence, 0.013084, 82
 , default, vent_presence, 0.013134, 83
 , default, vent_presence, 0.013752, 84
 , default, vent_presence, 0.013063, 85
 , default, vent_presence, 0.012601, 86
 , default, vent_presence, 0.012885, 87
 , default, vent_presence, 0.012892, 88
 , default, vent_presence, 0.012787, 89
 , default, vent_presence, 0.013585, 90
 , default, vent_presence, 0.013096, 91
 , default, vent_presence, 0.012851, 92
 , default, vent_presence, 0.012748, 93
 , default, vent_presence, 0.013562, 94
 , default, vent_presence, 0.012466, 95
 , default, vent_presence, 0.012935, 96
 , default, vent_presence, 0.013620, 97
 , default, vent_presence, 0.013017, 98
 , default, vent_presence, 0.012796, 99
